countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
61,Placer,Placer County,39.024606,-120.909939,96.36,96.4,High Priority,1615.279824,1,20.045659163987136,0.6931471805599453,9.865006565717849,26.19411764705882,0.3067226890756303,9.516806722689074,75.0
49,Modoc,Modoc County,41.346009,-120.749895,0.4,0.4,Low Priority,64.428767,0,16.9909756097561,0.6931471805599453,3.2580965380214817,20.489117647058823,0.2058823529411764,8.144117647058817,20.0
71,San Bernardino,San Bernardino County,34.298413,-117.062385,99.37,99.4,High Priority,534.791428,1,23.810032894736864,0.6931471805599453,8.364973978438726,24.127500000000023,0.0133333333333333,16.048333333333332,45.0
91,Sierra,Sierra County,39.479371,-120.993424,99.95,100.0,High Priority,5078.932108,1,18.652128764278316,0.6931471805599453,1.0986122886681096,22.266942148760343,0.1938016528925619,5.210743801652892,45.0
105,Trinity,Trinity County,40.509097,-122.85697,100.0,100.0,High Priority,404.669221,1,29.80105170902717,0.6931471805599453,5.8111409929767,29.914662756598243,0.0038123167155425,8.90557184750733,55.0
61,Placer,Placer County,39.102666,-120.833245,0.0,0.0,Low Priority,3.619037,0,14.117981520966596,0.6931471805599453,2.4849066497880004,21.90882352941177,0.5518382352941176,5.158823529411762,5.0
105,Trinity,Trinity County,40.65675,-123.024796,50.24,50.2,Medium Priority,7788.511561,0,7.998994216746291,0.6931471805599453,4.394449154672438,18.658064516129038,1.3325513196480945,8.711436950146622,80.0
87,Santa Cruz,Santa Cruz County,37.059513,-122.227001,99.99,100.0,High Priority,8289.236309,1,19.561045584953785,0.6931471805599453,11.36801529317442,19.794516129032267,0.0119354838709677,10.808387096774194,20.0
105,Trinity,Trinity County,40.349054,-123.069769,2.11,2.1,Low Priority,2.414496,0,29.80105170902717,0.6931471805599453,11.71712266228162,29.914662756598243,0.0038123167155425,8.90557184750733,25.0
7,Butte,Butte County,39.981189,-121.659718,49.77,49.8,Medium Priority,5267.416422,0,8.403837437679408,0.6931471805599453,3.4339872044851463,24.61283185840708,1.9287610619469024,10.0216814159292,29.0
97,Sonoma,Occidental,38.392148,-122.988205,0.03,0.0,Low Priority,499.339024,0,5.352526595744683,0.6931471805599453,3.091042453358316,11.83852941176471,1.2117647058823529,9.141470588235292,29.0
19,Fresno,Fresno County,36.772804,-118.570454,100.0,100.0,High Priority,16872.240438,1,23.23852984706463,0.6931471805599453,5.556828061699537,27.62727272727273,0.1888563049853372,12.490615835777126,30.0
63,Plumas,Plumas County,39.822544,-121.326603,99.42,99.4,High Priority,13558.967468,1,6.482730127251699,1.0986122886681096,2.995732273553991,26.15133333333335,3.034,11.957333333333327,12.0
19,Fresno,Fresno County,37.435788,-119.108429,99.99,100.0,High Priority,5438.556165,1,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,18.0
109,Tuolumne,Tuolumne County,38.131659,-119.917321,60.99,61.0,High Priority,9899.815097,1,9.968335953289914,0.6931471805599453,7.467371066917559,13.658153846153844,0.3701538461538461,7.769846153846155,15.0
65,Riverside,Riverside County,33.796999,-116.649975,99.99,100.0,High Priority,7557.845011,1,21.16208791208792,0.6931471805599453,4.844187086458591,21.883522727272734,0.034090909090909,12.208522727272726,55.0
9,Calaveras,Calaveras County,38.446733,-120.111754,0.01,0.0,Low Priority,404.669221,0,4.5243144424131625,0.6931471805599453,5.683579767338681,7.568195718654435,0.672782874617737,7.477064220183491,28.0
19,Fresno,Fresno County,37.078998,-119.261988,99.85,99.8,High Priority,221.414901,1,26.829716696805324,0.6931471805599453,5.627621113690637,26.976060606060624,0.0054545454545454,13.32333333333333,60.0
61,Placer,Placer County,39.06826,-120.369648,100.0,100.0,High Priority,11867.490421,1,21.42618223760092,0.6931471805599453,5.375278407684164,21.85470588235294,0.02,7.612058823529416,13.0
109,Tuolumne,Tuolumne County,37.912671,-120.149306,49.98,50.0,Medium Priority,90.307167,0,24.73850791258478,0.6931471805599453,12.458056294277547,25.646875,0.03671875,6.67734375,42.0
41,Marin,Marin County,38.035328,-122.691174,91.72,91.7,High Priority,961.816039,1,16.47829625610419,0.6931471805599453,5.030437921392435,18.98093750000001,0.1518749999999999,8.083749999999997,75.0
97,Sonoma,Sonoma County,38.540788,-123.138153,99.06,99.1,High Priority,20610.656308,1,9.004015392337298,0.6931471805599453,3.044522437723423,16.308181818181822,0.8112121212121208,7.092424242424249,60.0
93,Siskiyou,Siskiyou County,41.201442,-122.482768,50.03,50.0,Medium Priority,370.727335,0,17.469905417024933,0.6931471805599453,6.593044534142437,24.627272727272725,0.4096969696969697,8.098181818181812,15.0
89,Shasta,Shasta County,40.532153,-122.662821,0.28,0.3,Low Priority,19.368598,0,17.469905417024933,0.6931471805599453,2.6390573296152584,24.627272727272725,0.4096969696969697,8.098181818181812,66.0
111,Ventura,Ventura County,34.670384,-119.161316,50.05,50.0,Medium Priority,323.57378,0,21.376936316695357,0.6931471805599453,7.742835955430748,21.413793103448278,0.0017241379310344,22.196896551724127,50.0
55,Napa,Napa County,38.42445,-122.33667,0.06,0.1,Low Priority,404.669221,0,8.170657544659829,0.6931471805599453,4.330733340286331,13.310835913312696,0.6291021671826625,12.584210526315792,35.0
61,Placer,Placer County,38.90086,-121.054288,1.69,1.7,Low Priority,404.669221,0,11.481433506044908,0.6931471805599453,6.021023349349526,22.727350427350437,0.9794871794871794,9.031623931623932,48.0
115,Yuba,Yuba County,39.379046,-121.287537,50.3,50.3,Medium Priority,404.669221,0,22.04387849033447,0.6931471805599453,4.477336814478206,25.296126760563396,0.1475352112676056,4.261971830985914,32.0
35,Lassen,Lassen County,40.520283,-120.816086,99.76,99.8,High Priority,404.669221,1,22.3835524098416,0.6931471805599453,9.165865881874351,24.326739926739933,0.0868131868131868,10.44029304029304,0.0
29,Kern,Kern County,35.24354,-118.212031,1.63,1.6,Low Priority,41.146351,0,19.847812879708385,0.6931471805599453,8.372860820526316,20.16635802469136,0.0160493827160493,18.45555555555556,30.0
63,Plumas,Plumas County,40.154692,-121.147551,0.07,0.1,Low Priority,176.075512,0,11.013281682346438,0.6931471805599453,3.4011973816621555,15.984738955823303,0.4514056224899599,9.0991967871486,20.0
83,Santa Barbara,Santa Barbara County,34.510497,-119.575868,49.81,49.8,Medium Priority,404.669221,0,13.6600962640385,0.6931471805599453,3.091042453358316,17.632840236686384,0.2908284023668638,7.178698224852076,10.0
7,Butte,Butte County,40.102772,-121.400142,5.05,5.0,Low Priority,1498.300072,0,6.252294030587077,0.6931471805599453,4.343805421853684,26.18471074380166,3.188016528925619,12.466942148760335,17.0
105,Trinity,Trinity County,40.173266,-123.144343,99.73,99.7,High Priority,1575.946908,1,19.41280193236715,0.6931471805599453,9.504352368122833,24.354242424242425,0.2545454545454544,10.646969696969691,35.0
55,Napa,Napa County,38.637218,-122.493821,3.26,3.3,Low Priority,97.721787,0,17.40713443396227,0.6931471805599453,3.9318256327243257,17.946808510638302,0.0310030395136778,16.27537993920972,40.0
57,Nevada,Nevada County,39.2691,-120.766174,0.02,0.0,Low Priority,615.039802,0,3.896236370031661,0.6931471805599453,3.3672958299864737,13.186904761904774,2.3845238095238086,8.54017857142858,40.0
7,Butte,Butte County,39.902814,-121.478033,51.01,51.0,Medium Priority,13172.279023,0,8.403837437679408,0.6931471805599453,2.995732273553991,24.61283185840708,1.9287610619469024,10.0216814159292,45.0
43,Mariposa,Mariposa County,37.440556,-119.905548,99.87,99.9,High Priority,404.669221,1,28.193746510329444,0.6931471805599453,5.420534999272285,28.20949720670393,0.000558659217877,12.129608938547484,10.0
43,Mariposa,Mariposa County,37.499506,-119.710901,99.89,99.9,High Priority,404.669221,1,28.20588235294115,0.6931471805599453,9.426096704856374,28.966862170087943,0.0269794721407624,11.373607038123172,37.0
109,Tuolumne,Tuolumne County,37.84108,-119.360342,0.25,0.2,Low Priority,427.369595,0,10.186703410265247,0.6931471805599453,2.5649493574615367,18.142331288343566,0.7809815950920247,7.661963190184055,17.0
29,Kern,Kern County,35.61905,-118.635385,100.0,100.0,High Priority,1212.192446,1,27.613735070575437,0.6931471805599453,7.826842098158293,29.832551319648065,0.0803519061583577,9.707038123167166,35.0
109,Tuolumne,Tuolumne County,37.970615,-119.497044,44.1,44.1,Medium Priority,1150.068091,0,10.186703410265247,0.6931471805599453,3.4339872044851463,18.142331288343566,0.7809815950920247,7.661963190184055,65.0
83,Santa Barbara,Santa Barbara County,34.508345,-119.870937,50.19,50.2,Medium Priority,404.669221,0,18.49106358042778,0.6931471805599453,4.736198448394496,18.56176470588236,0.0038235294117647,9.208529411764708,65.0
49,Modoc,Modoc County,41.923977,-120.839765,98.36,98.4,High Priority,1906.82463,1,20.3283950617284,0.6931471805599453,7.409741954080923,21.987240356083092,0.0816023738872403,8.939465875370914,0.0
109,Tuolumne,Tuolumne County,38.157789,-119.746982,0.12,0.1,Low Priority,303.903059,0,10.186703410265247,0.6931471805599453,2.6390573296152584,18.142331288343566,0.7809815950920247,7.661963190184055,35.0
97,Sonoma,Occidental,38.391388,-122.941673,0.51,0.5,Low Priority,404.669221,0,5.352526595744683,0.6931471805599453,3.091042453358316,11.83852941176471,1.2117647058823529,9.141470588235292,10.0
71,San Bernardino,San Bernardino County,34.194357,-116.868987,49.6,49.6,Medium Priority,170.777096,0,19.93567097284473,0.6931471805599453,6.984716320118265,23.630000000000013,0.1853124999999999,7.598437499999991,55.0
103,Tehama,Tehama County,40.228162,-121.379575,0.48,0.5,Low Priority,639.081732,0,8.403837437679408,0.6931471805599453,5.568344503761097,24.61283185840708,1.9287610619469024,10.0216814159292,40.0
105,Trinity,Trinity County,40.783571,-122.685255,99.99,100.0,High Priority,1824.586544,1,25.45759162303663,0.6931471805599453,3.737669618283368,28.51847507331376,0.1202346041055718,7.859530791788852,25.0
1,Alameda,Fremont,37.543532,-121.889528,49.97,50.0,Medium Priority,185.503034,0,19.17375886524824,0.6931471805599453,4.691347882229144,19.248220064724933,0.003883495145631,11.66601941747573,35.0
89,Shasta,Shasta County,40.891347,-121.592584,99.73,99.7,High Priority,298.513097,1,25.45759162303663,0.6931471805599453,2.8903717578961645,28.51847507331376,0.1202346041055718,7.859530791788852,0.0
19,Fresno,Fresno County,37.081039,-119.437012,69.33,69.3,High Priority,404.669221,1,23.626878130217037,0.6931471805599453,2.3978952727983707,25.731818181818188,0.089090909090909,9.570000000000004,55.0
29,Kern,Kern County,34.824615,-119.105198,49.98,50.0,Medium Priority,163.173071,0,21.376936316695357,0.6931471805599453,7.742835955430748,21.413793103448278,0.0017241379310344,22.196896551724127,0.0
63,Plumas,Plumas County,39.761265,-121.149937,99.62,99.6,High Priority,4875.481471,1,6.482730127251699,1.0986122886681096,2.995732273553991,26.15133333333335,3.034,11.957333333333327,30.0
45,Mendocino,Mendocino County,39.741467,-122.914129,0.12,0.1,Low Priority,1856.174437,0,3.0988480118914907,0.6931471805599453,5.356586274672012,10.725401929260451,2.4610932475884244,14.110932475884248,45.0
57,Nevada,Nevada County,39.304173,-121.032784,49.79,49.8,Medium Priority,404.669221,0,22.04387849033447,0.6931471805599453,6.559615237493242,25.296126760563396,0.1475352112676056,4.261971830985914,55.0
57,Nevada,Washington,39.341682,-120.804568,0.01,0.0,Low Priority,314.056358,0,3.896236370031661,0.6931471805599453,3.3672958299864737,13.186904761904774,2.3845238095238086,8.54017857142858,35.0
51,Mono,Mammoth Lakes,37.640617,-118.98278,81.61,81.6,High Priority,404.669221,1,21.942028985507257,0.6931471805599453,2.772588722239781,24.774545454545468,0.129090909090909,13.21272727272726,0.0
7,Butte,Butte County,39.657382,-121.282933,4.87,4.9,Low Priority,1146.733426,0,7.750633369525872,0.6931471805599453,8.298290634359281,28.55333333333332,2.684000000000001,10.299333333333331,40.0
51,Mono,Mono County,37.535804,-118.197053,99.64,99.6,High Priority,3279.699563,1,11.738083538083549,1.3862943611198906,7.385230923066573,14.476969696969707,0.2333333333333332,15.196363636363634,50.0
35,Lassen,Lassen County,40.296368,-120.980822,48.34,48.3,Medium Priority,798.67597,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,0.0
71,San Bernardino,Lake Arrowhead,34.241154,-117.186166,99.99,100.0,High Priority,610.13698,1,28.26000000000001,0.6931471805599453,4.454347296253507,28.487903225806463,0.0080645161290322,15.408064516129029,50.0
17,El Dorado,El Dorado County,38.931282,-120.647285,44.3,44.3,Medium Priority,404.669221,0,18.60996168582375,0.6931471805599453,7.569927655242652,21.492035398230083,0.1548672566371681,7.445722713864306,20.0
53,Monterey,Monterey County,36.350191,-121.724601,0.03,0.0,Low Priority,182.918536,0,8.729083665338642,0.6931471805599453,8.839566503657949,8.763999999999998,0.004,14.476666666666665,65.0
43,Mariposa,Mariposa County,37.459821,-119.657109,99.99,100.0,High Priority,1641.114018,1,28.20588235294115,0.6931471805599453,9.426096704856374,28.966862170087943,0.0269794721407624,11.373607038123172,22.0
93,Siskiyou,Dunsmuir,41.223236,-122.28155,99.21,99.2,High Priority,291.646757,1,25.45759162303663,0.6931471805599453,4.007333185232471,28.51847507331376,0.1202346041055718,7.859530791788852,35.0
17,El Dorado,El Dorado County,38.652364,-120.28875,100.0,100.0,High Priority,5892.902338,1,26.41351351351353,0.6931471805599453,6.350885716714739,26.41351351351353,0.0,8.124324324324323,20.0
7,Butte,Butte County,39.572363,-121.13262,0.0,0.0,Low Priority,2.811455,0,6.132550860719875,0.6931471805599453,2.772588722239781,12.640967741935484,1.0612903225806454,6.355483870967741,41.0
21,Glenn,Glenn County,39.725921,-122.880053,0.02,0.0,Low Priority,933.936218,0,3.0988480118914907,0.6931471805599453,5.356586274672012,10.725401929260451,2.4610932475884244,14.110932475884248,35.0
71,San Bernardino,San Bernardino County,34.056743,-116.891998,0.01,0.0,Low Priority,404.669221,0,7.059303420144337,0.6931471805599453,4.605170185988091,13.635151515151517,0.9315151515151516,7.808484848484848,55.0
29,Kern,Kern County,34.822273,-119.214947,54.88,54.9,Medium Priority,459.211724,0,21.376936316695357,0.6931471805599453,7.742835955430748,21.413793103448278,0.0017241379310344,22.196896551724127,50.0
35,Lassen,Lassen County,40.443441,-121.008355,0.08,0.1,Low Priority,168.761748,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,0.0
103,Tehama,Tehama County,40.255978,-121.603101,1.02,1.0,Low Priority,404.669221,0,5.60806308307419,0.6931471805599453,8.83884181343129,21.305907172995784,2.7991561181434603,13.927004219409286,8.0
91,Sierra,Sierra County,39.618102,-120.806551,0.03,0.0,Low Priority,75.645585,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,75.0
37,Los Angeles,Los Angeles County,34.374851,-117.926081,3.65,3.6,Low Priority,404.669221,0,20.670967741935485,0.6931471805599453,3.58351893845611,20.670967741935485,0.0,5.451612903225807,65.0
85,Santa Clara,Santa Clara County,37.139503,-121.89604,0.2,0.2,Low Priority,16.352974,0,18.43946346629016,0.6931471805599453,8.406261630708956,20.16949806949808,0.0938223938223938,9.619305019305026,35.0
81,San Mateo,San Mateo County,37.266289,-122.300114,0.29,0.3,Low Priority,404.669221,0,3.0252846767685835,0.6931471805599453,2.772588722239781,10.884193548387104,2.597741935483872,6.608064516129029,56.0
19,Fresno,Fresno County,37.10877,-119.223582,99.99,100.0,High Priority,863.602276,1,26.829716696805324,0.6931471805599453,5.627621113690637,26.976060606060624,0.0054545454545454,13.32333333333333,35.0
39,Madera,Bass Lake,37.331872,-119.538425,100.0,100.0,High Priority,6759.34118,1,28.9190800681431,0.6931471805599453,8.648747631156539,29.86891495601173,0.0328445747800586,12.314662756598231,20.0
107,Tulare,Tulare County,36.009052,-118.520076,49.86,49.9,Medium Priority,147.606844,0,19.193593970796044,0.6931471805599453,2.3978952727983707,23.28457142857143,0.2131428571428571,6.676571428571432,70.0
63,Plumas,Plumas County,39.78193,-120.935521,97.01,97.0,High Priority,600.740032,1,21.42618223760092,0.6931471805599453,8.368925174747135,21.85470588235294,0.02,7.612058823529416,45.0
87,Santa Cruz,Lompico,37.102501,-122.065834,0.26,0.3,Low Priority,404.669221,0,3.0252846767685835,0.6931471805599453,3.044522437723423,10.884193548387104,2.597741935483872,6.608064516129029,25.0
81,San Mateo,San Mateo County,37.405127,-122.312324,55.94,55.9,Medium Priority,404.669221,0,13.573277074542908,0.6931471805599453,3.9318256327243257,15.269936708860772,0.125,10.442721518987344,58.0
57,Nevada,Nevada County,39.123219,-120.990254,12.55,12.6,Low Priority,404.669221,0,14.117981520966596,0.6931471805599453,5.513428746164982,21.90882352941177,0.5518382352941176,5.158823529411762,44.0
109,Tuolumne,Tuolumne County,37.84108,-119.360342,0.19,0.2,Low Priority,329.76017,0,10.186703410265247,0.6931471805599453,2.5649493574615367,18.142331288343566,0.7809815950920247,7.661963190184055,15.0
19,Fresno,Fresno County,36.767878,-118.988664,99.99,100.0,High Priority,491.159781,1,26.829716696805324,0.6931471805599453,3.218875824868201,26.976060606060624,0.0054545454545454,13.32333333333333,72.0
109,Tuolumne,Tuolumne County,38.3528,-120.047141,0.01,0.0,Low Priority,297.323761,0,4.5243144424131625,0.6931471805599453,5.683579767338681,7.568195718654435,0.672782874617737,7.477064220183491,27.0
